Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,model_nm,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
460,אאודי,S3,,2017,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,--,447.9,180.2,139.7,263.1,315,--,1515,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
461,אאודי,S3,PLUS,2018,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,מערכת עזר לעומסי תנועה,433.5,180,141.1,263.1,335,--,1510,0,0,"ק' 255/30R19, א' 235/35R19",55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום, מערכת שמע מבית Bang & Olufsen עם 19 רמקולים, חלונות אחוריים כהים",S,4X4,1,1,--
462,אאודי,S3,,2013,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,7,7,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,432.4,178.5,145.1,262.6,365,--,1520,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
463,אאודי,S3,,2020,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,12,12,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
464,אאודי,S3,PLUS,2018,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,מערכת עזר לעומסי תנועה,447.9,180.2,139.7,263.1,315,--,1515,0,0,ק' 255/30R19 א' 235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום, מערכת שמע מבית Bang & Olufsen עם 19 רמקולים, חלונות אחוריים כהים",S,4X4,1,1,--
465,אאודי,S3,,2019,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",433.5,180,141.1,263.1,335,--,1510,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
466,אאודי,S3,PLUS,2017,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,מערכת עזר לעומסי תנועה,433.5,180,141.1,263.1,335,--,1510,0,0,"ק' 255/30R19, א' 235/35R19",55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום, מערכת שמע מבית Bang & Olufsen עם 19 רמקולים, חלונות אחוריים כהים",S,4X4,1,1,--
467,אאודי,S3,,2019,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,12,12,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
468,אאודי,S3,,2017,3,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,4.9,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,425.4,177.7,144.3,259.2,325,--,1500,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
469,אאודי,S3,,2019,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,5,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",432.4,178.5,145.1,262.6,340,--,1530,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
470,אאודי,S3,,2017,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,5,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,432.4,178.5,145.1,262.6,340,--,1530,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
471,אאודי,S3,,2018,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",447.9,180.2,139.7,263.1,315,--,1515,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
472,אאודי,S3,,2009,5,5,--,7,--,--,--,2006,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,256,6000,33.6,2500,6,250,--,--,11.7,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,430.2,176.6,140.2,257.8,302,1032,1495,0,0,225/40R18,60,מקורית,אין,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,0,0,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,S,4X4,0,1,--
473,אאודי,S3,,2010,5,5,--,7,--,--,--,2006,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,255,6000,35.7,2500,5.8,250,8.4,14.9,11.7,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,0,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,430.2,176.6,140.2,257.8,302,1032,1570,0,0,225/40R18,60,מקורית + שליטה מההגה,אופציונלי,אופציונלי,אין,--,אין,אין,--,--,אין,2,בקרת אקלים מפוצלת,1,1,אופציונלי,בד משולב עור,אין,אין,--,קסנון,יש,יש,יש,אין,אין,אין,יש,--,--,אין,אופציונלי,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,S,4X4,0,1,"מערכת חניה אוטומטית, הכנה ל-iPod  "
474,אאודי,S3,,2010,3,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,255,6000,35.7,2500,5.5,250,9,14.9,12,--,--,--,--,--,11,11,ABS + EBD + BAS,6,יש,יש,יש,0,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,423,176.5,139.9,257.8,281,1011,1550,0,0,225/40R18,60,מקורית + שליטה מההגה,אופציונלי,אופציונלי,אין,--,אין,אין,--,--,אין,2,בקרת אקלים מפוצלת,1,1,אופציונלי,בד משולב עור,אין,אין,--,קסנון,יש,יש,יש,אין,אין,אין,יש,--,--,אין,אופציונלי,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,S,4X4,1,1,"מערכת חניה אוטומטית, הכנה ל-iPod"
475,אאודי,S3,,2007,3,5,--,7,--,--,--,2006,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,256,6000,33.6,2500,5.9,250,--,--,11.7,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,423,176.5,139.9,257.8,281,1011,1455,0,0,225/40R18,60,מקורית + שליטה מההגה,אין,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,0,0,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,S,4X4,0,1,--
476,אאודי,S3,,2011,3,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,255,6000,35.7,2500,5.5,250,9,14.9,12,--,--,--,--,--,11,11,ABS + EBD + BAS,6,יש,יש,יש,0,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,423,176.5,139.9,257.8,281,1011,1550,0,0,225/40R18,60,מקורית + שליטה מההגה,אופציונלי,אופציונלי,אין,--,אין,אין,--,--,אין,2,בקרת אקלים מפוצלת,1,1,אופציונלי,בד משולב עור,אין,אין,--,קסנון,יש,יש,יש,אין,אין,אין,יש,--,--,אין,אופציונלי,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,S,4X4,1,1,"מערכת חניה אוטומטית, הכנה ל-iPod"
477,אאודי,S3,,2008,5,5,--,7,--,--,--,2006,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,256,6000,33.6,2500,6,250,--,--,11.7,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,430.2,176.6,140.2,257.8,302,1032,1495,0,0,225/40R18,60,מקורית,אין,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,0,0,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,S,4X4,0,1,--
478,אאודי,S3,,2011,5,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,255,6000,35.7,2500,5.6,250,8.9,14.7,11.9,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,0,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,430.2,176.6,140.2,257.8,302,1032,1590,0,0,225/40R18,60,מקורית + שליטה מההגה,אופציונלי,אופציונלי,אין,--,אין,אין,--,--,אין,2,בקרת אקלים מפוצלת,1,1,אופציונלי,בד משולב עור,אין,אין,--,קסנון,יש,יש,יש,אין,אין,אין,יש,--,--,אין,אופציונלי,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,S,4X4,1,1,"מערכת חניה אוטומטית, הכנה ל-iPod"
479,אאודי,S3,,2008,3,5,--,7,--,--,--,2006,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,256,6000,33.6,2500,5.9,250,--,--,11.7,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,423,176.5,139.9,257.8,281,1011,1455,0,0,225/40R18,60,מקורית + שליטה מההגה,אין,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,0,0,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,S,4X4,0,1,--
480,אאודי,S3,,2009,5,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,256,6000,33.6,2500,5.8,250,--,--,11.9,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,430.2,176.6,140.2,257.8,302,1032,1515,0,0,225/40R18,60,מקורית + שליטה מההגה,אין,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,0,0,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,S,4X4,1,1,--
481,אאודי,S3,,2011,3,5,--,7,--,--,--,2006,כפולה (4X4),ידנית,6,טורבו בנזין,4,1984,255,6000,35.7,2500,5.7,250,8.4,15.1,11.7,--,--,--,--,--,13,13,ABS + EBD + BAS,6,יש,יש,יש,0,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,423,176.5,139.9,257.8,281,1011,1530,0,0,225/40R18,60,מקורית + שליטה מההגה,אופציונלי,אופציונלי,אין,--,אין,אין,--,--,אין,2,בקרת אקלים מפוצלת,1,1,אופציונלי,בד משולב עור,אין,אין,--,קסנון,יש,יש,יש,אין,אין,אין,יש,--,--,אין,אופציונלי,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,S,4X4,0,1,"מערכת חניה אוטומטית, הכנה ל-iPod"
482,אאודי,S3,,2007,3,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,256,6000,33.6,2500,5.7,250,--,--,12,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,423,176.5,139.9,257.8,281,1011,1475,0,0,225/40R18,60,מקורית + שליטה מההגה,אין,אין,אין,--,אין,אין,--,--,אין,אין,אופציונלי,0,0,אופציונלי,בד,אין,אין,--,רגילים,אופציונלי,יש,אופציונלי,אין,אין,אין,אופציונלי,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,S,4X4,1,1,--
483,אאודי,S3,,2010,5,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,255,6000,35.7,2500,5.6,250,8.9,14.7,11.9,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,0,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,430.2,176.6,140.2,257.8,302,1032,1590,0,0,225/40R18,60,מקורית + שליטה מההגה,אופציונלי,אופציונלי,אין,--,אין,אין,--,--,אין,2,בקרת אקלים מפוצלת,1,1,אופציונלי,בד משולב עור,אין,אין,--,קסנון,יש,יש,יש,אין,אין,אין,יש,--,--,אין,אופציונלי,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,S,4X4,1,1,"מערכת חניה אוטומטית, הכנה ל-iPod"
